id_nodo,nombre_nodo,ano_apa,subclass,attr,class_nodo
ex.651,Europeos en París*2003,2003,colectiva,si,expo
ex.652,Muestra de pintura y escultura latino-americana de la Colección del Museo de Arte Moderno La Tertulia 2003*2003,2003,colectiva,desconocido,expo
ex.653,Martín Chambi*2003,2003,individual,si,expo
ex.654,Grabados: 1942-2002 Enrique Grau*2003,2003,individual,si,expo
ex.655,"Ariza, Pintor de los Andes*2003",2003,individual,desconocido,expo
ex.656,X Salón Regional - Zona Sur*2003,2003,colectiva,desconocido,expo
ex.657,Una Mirada Intimista al Arte Colombiano*2003,2003,colectiva,si,expo
ex.658,Gráfica Norteamericana*2003,2003,colectiva,si,expo
ex.659,Muestra de pintura y escultura latino-americana de la Colección del Museo de Arte Moderno La Tertulia 2004*2003,2003,colectiva,desconocido,expo
ex.660,Kim Manresa*2004,2004,individual,si,expo
ex.661,República de la Palabra*2004,2004,colectiva,desconocido,expo
ex.662,Exposición de mujeres artistas*2004,2004,colectiva,desconocido,expo
ex.663,Enrique Buenaventura*2004,2004,individual,desconocido,expo
ex.664,Jaime Franco*2004,2004,individual,si,expo
ex.665,Arte americano 2004*2004,2004,colectiva,desconocido,expo
ex.666,Diez Metros Cúbicos: Cuarto Mundo*2004,2004,individual,si,expo
ex.667,Enrique Grau 1920 - 2004 y su generación*2004,2004,individual,si,expo
ex.668,Enrique Grau y Su Generación*2004,2004,colectiva,desconocido,expo
ex.669,Alberto Baraya y Víctor Robledo*2004,2004,colectiva,desconocido,expo
ex.670,XIX Bienal de Arquitectura Colombiana*2004,2004,colectiva,si,expo
ex.671,Muestra de fotografía de la Colección del Museo de Arte Moderno La Tertulia 2004*2004,2004,colectiva,desconocido,expo
ex.672,Exposición de calcografías del Louvre*2004,2004,colectiva,desconocido,expo
ex.673,Donación Botero 2004*2004,2004,individual,desconocido,expo
ex.674,Otro documento *2004,2004,individual,si,expo
ex.675,Dibujar en las Americas*2004,2004,colectiva,si,expo
ex.676,Fashion Art*2004,2004,colectiva,desconocido,expo
ex.677,Cafés Literarios*2004,2004,colectiva,desconocido,expo
ex.678,Muestra de Édgar Negret y de nuevas adquisiciones del Museo de Arte Moderno La Tertulia*2004,2004,colectiva,desconocido,expo
ex.679,Exposición-homenaje a Maritza Uribe de Urdinola*2004,2004,colectiva,desconocido,expo
ex.680,Muestra de maestros latino-americanos de la Colección del Museo de Arte Moderno La Tertulia 2004*2004,2004,colectiva,desconocido,expo
ex.681,El artista y la alquimia - Litografías del Tamarind Institute*2005,2005,colectiva,si,expo
ex.682,Muestra de arte gráfico latino-americano de la Colección del Museo de Arte Moderno La Tertulia 2005*2005,2005,colectiva,desconocido,expo
ex.683,"Muestra de escultura, fotografía y nuevas adquisiciones del Museo de Arte Moderno La Tertulia*2005",2005,colectiva,desconocido,expo
ex.684,Contra el Olvido*2005,2005,colectiva,si,expo
ex.685,François Dolmetsch Sinfonía desnuda*2005,2005,individual,si,expo
ex.686,El Retrato: Realidad y Percepción*2005,2005,colectiva,si,expo
ex.687,Exposición de Carlos Rojas 2005*2005,2005,individual,desconocido,expo
ex.688,Terrorista Colombiano*2005,2005,individual,desconocido,expo
ex.689,Exposición de Diego Pombo*2005,2005,individual,desconocido,expo
ex.690,Fragmentum*2005,2005,individual,si,expo
ex.691,Un Siglo de Grabado Chino*2005,2005,colectiva,desconocido,expo
ex.692,Pura Ilusión y Gente Brillante*2005,2005,colectiva,desconocido,expo
ex.693,Cali: Ciudad Visible*2005,2005,colectiva,desconocido,expo
ex.694,El Acontecer Social en la Vida de Pedro Nel Gómez*2005,2005,individual,si,expo
ex.695,Juan Antonio Roda - Grabados*2005,2005,individual,si,expo
ex.696,Ana Mercedes Hoyos - Antología *2005,2005,individual,si,expo
ex.697,Gustavo Hansson*2005,2005,individual,desconocido,expo
ex.698,En torno al Cuerpo*2005,2005,colectiva,si,expo
ex.699,Ciudad-quimera: Propuestas Utopicas para Cali*2005,2005,individual,desconocido,expo
ex.700,Salón Regional*2005,2005,colectiva,desconocido,expo
ex.701,Entre Siglos*2005,2005,colectiva,desconocido,expo
ex.702,Raheel Bruns*2005,2005,individual,desconocido,expo
ex.703,Salón de Arte Joven 2005*2005,2005,colectiva,desconocido,expo
ex.704,La Inmortalidad de los Inmortales y Cosas del Pasado*2006,2006,colectiva,desconocido,expo
ex.705,Eduardo Ramírez Villamizar y su Entorno*2006,2006,colectiva,si,expo
ex.706,Erika Diettes - Silencios*2006,2006,individual,si,expo
ex.707,Opus Senectus*2006,2006,individual,desconocido,expo
ex.708,Al Aire Libre: Paisajes*2006,2006,colectiva,desconocido,expo
ex.709,Diez Artistas Vallecaucanos*2006,2006,colectiva,si,expo
ex.710,Exposición de dibujo español del Siglo XX*2006,2006,colectiva,desconocido,expo
ex.711,El Gran Camino Inca*2006,2006,colectiva,desconocido,expo
ex.712,Sombras de Plata*2006,2006,individual,desconocido,expo
ex.713,Abstracción y Diáspora*2006,2006,colectiva,desconocido,expo
ex.714,Mi Selección Colombia*2006,2006,individual,si,expo
ex.715,Tropicales y Modernas: Arquitecturas Emergentes en Cali*2006,2006,colectiva,desconocido,expo
ex.716,La Arquitectura en Colombia y el Sentido del Lugar en los Últimos 25 Años*2006,2006,colectiva,desconocido,expo
ex.717,De la Memoria Urbana*2006,2006,individual,desconocido,expo
ex.718,Exposición de pintura infantil*2006,2006,colectiva,desconocido,expo
ex.719,Salón de Arte Joven 2006*2006,2006,colectiva,desconocido,expo
ex.720,Verdad y Simulación: Fotografía Colombiana de los Últimos 50 Años del Siglo XX *2006,2006,colectiva,desconocido,expo
ex.721,Muestra de pintura latino-americana de la Colección del Museo de Arte Moderno La Tertulia 2006*2006,2006,colectiva,desconocido,expo
ex.722,Estereotipos*2006,2006,colectiva,desconocido,expo
ex.723,Fotografías*2006,2006,individual,desconocido,expo
ex.724,XX Bienal de Arquitectura Colombiana*2006,2006,colectiva,desconocido,expo
ex.725,Muestra Iberoamericana de Bienales de Arquitectura *2006,2006,colectiva,desconocido,expo
ex.726,Travesía*2007,2007,individual,si,expo
ex.727,La Eva moderna*2007,2007,individual,desconocido,expo
ex.728,Bachs Carteles Cinematográficos*2007,2007,individual,si,expo
ex.729,"Pinturas, Dibujos y Grabados *2007",2007,individual,desconocido,expo
ex.730,Obra mas reciente*2007,2007,individual,desconocido,expo
ex.731,"Floras, Diana Saldarriaga*2007",2007,individual,si,expo
ex.732,Atrato*2007,2007,individual,si,expo
ex.733,Negreiros Retrospectiva Rompiendo espacios 1961–2007*2007,2007,individual,si,expo
ex.734,"Santiago Harker, Huellas de Plata - Photocali 2007*2007",2007,individual,si,expo
ex.735,Ómar Rayo - Fosíl del fuego Homenaje 80 años*2007,2007,individual,si,expo
ex.736,Artefacto*2008,2008,colectiva,si,expo
ex.737,La Casa Flotante*2008,2008,individual,si,expo
ex.738,Space Invaders*2008,2008,colectiva,si,expo
ex.739,Premonitoria*2008,2008,individual,si,expo
ex.740,Carteles Cinematográficos*2009,2009,individual,si,expo
ex.741,Máscaras*2009,2009,individual,desconocido,expo
ex.742,Expo antológica Ofelia Rodriguez*2009,2009,individual,desconocido,expo
ex.743,Paisajes de la conciencia*2009,2009,colectiva,si,expo
ex.744,"Eros, dolor y muerte*2009",2009,colectiva,si,expo
ex.745,Museo La Tertulia 54 años de historia*2010,2010,individual,si,expo
ex.746,Visiones del Arte Mexicano*2010,2010,colectiva,desconocido,expo
ex.747,Allora & Calzadilla*2011,2011,colectiva,si,expo
ex.748,Réquiem NN *2011,2011,individual,si,expo
ex.749,La Guerra que no Hemos Visto*2011,2011,individual,si,expo
ex.750,Siete Intelectuales en el Bosque de Bambú*2011,2011,individual,si,expo
ex.751,"""Negrita"" *2011",2011,colectiva,si,expo
ex.752,Rogelio Salmona. Espacios abiertos / espacios colectivos *2011,2011,individual,si,expo
ex.753,Miradas Transversales *2011,2011,colectiva,si,expo
ex.754,Ensayos Para Un Mundo Perfecto. Salón de Arte BBVA *2011,2011,colectiva,si,expo
ex.755,Reconfiguraciones *2011,2011,colectiva,si,expo
ex.756,Normativo*2011,2011,colectiva,si,expo
ex.757,Fotografia Contemporanea *2011,2011,individual,desconocido,expo
ex.758,Colección Abierta*2012,2012,individual,desconocido,expo
ex.759,Desde el Malestar: ¿Qué cosa es la verdad?*2012,2012,colectiva,si,expo
ex.760,"Bajo el cemento, la tierra*2012",2012,colectiva,si,expo
ex.761,Papel*2011,2011,colectiva,si,expo
ex.762,Segundo Guión de La Colección Permanente *2012,2012,individual,desconocido,expo
ex.763,Víctor Albarracín “El Tratamiento de las Contradicciones”*2012,2012,individual,si,expo
ex.764,Taking Care of Business. Un proyecto de Miami*2013,2013,colectiva,si,expo
ex.765,Tercer Guión de la Colección Permanente*2013,2013,individual,desconocido,expo
ex.766,Master/Copy: Juan & Wilson [1995 – 1998]*2013,2013,colectiva,si,expo
ex.767,Ready Zombie. Fernando Uhía y los noventa*2013,2013,individual,desconocido,expo
ex.768,Revolución y Simulacro. Estrategias de Guerrilla de Mercado*2013,2013,colectiva,si,expo
ex.769,Nueva Pintura Colombiana*2013,2013,colectiva,si,expo
ex.770,Observaciones Sobre la Ciudad de Polvo*2013,2013,colectiva,si,expo
ex.771,Protografías*2013,2013,individual,si,expo
ex.772,Cuarto Guión de la Exposición Permanente de la Colección*2014,2014,individual,desconocido,expo
ex.773,Testigo de oídas*2014,2014,colectiva,si,expo
ex.774,Rojo y Más Rojo. Taller 4 Rojo. Producción gráfica y Acción Directa*2014,2014,colectiva,si,expo
ex.775,Acueductos : Rosario López*2014,2014,individual,si,expo
ex.776,Fototropismos*2014,2014,individual,si,expo
ex.777,Quinto Guión de la Exposición Permanente de la Colección*2014,2014,individual,desconocido,expo
ex.778,El mejor equipo del mundo ¡hijueputa!*2014,2014,individual,desconocido,expo
ex.779,Inversiones & Valores*2014,2014,individual,desconocido,expo
ex.780,Cartografías de un mundo conocido*2014,2014,individual,si,expo
ex.781,Territorio en discusión*2014,2014,colectiva,si,expo
ex.782,Tejadita: viajero y sibarita*2014,2014,individual,si,expo
ex.783,I will always love you*2015,2015,individual,si,expo
ex.784,Sexta Rotación: La Colección del Museo La Tertulia en Diálogo con la colección de la Fundación Arte Vivo Otero Herrera*2015,2015,individual,desconocido,expo
ex.785,El Bucle*2015,2015,colectiva,si,expo
ex.786,La Condición Urbana *2015,2015,individual,si,expo
ex.787,Un hechizo en el espacio*2015,2015,colectiva,si,expo
ex.788,El diablo probablemente*2015,2015,colectiva,desconocido,expo
ex.789,Objeto Workshops*2015,2015,colectiva,desconocido,expo
ex.790,Pathosformel. Elementos para una pintura*2015,2015,individual,desconocido,expo
ex.791,Taumatropía. Metodología del engaño*2015,2015,colectiva,desconocido,expo
ex.792,Las cosas en si. Un sistema frágil. *2015,2015,colectiva,si,expo
ex.793,The Vultur Gryphus*2015,2015,individual,desconocido,expo
ex.794,Rompecabezas*2015,2015,individual,si,expo
ex.795,Planchas sobre la mesa*2015,2015,colectiva,si,expo
ex.796,Filatélica / Personajes irremplazables*2015,2015,individual,desconocido,expo
ex.797,Dash Shaw + Luis Echavaría: El fantasma que no se ve*2015,2015,colectiva,si,expo
ex.798,Nata de nata*2015,2015,individual,desconocido,expo
ex.799,Los detalles*2015,2015,individual,si,expo
ex.800,Colonia Infancia: El reino del arte para explorar los sentidos*2015,2015,colectiva,si,expo
ex.801,Rembrandt : 69 grabados 1630-1659*2015,2015,individual,si,expo
ex.802,Noche es Día*2015,2015,colectiva,si,expo
ex.803,Marimba Expandida*2016,2016,individual,si,expo
ex.804,Paciente. El cuerpo bajo sospecha*2016,2016,colectiva,si,expo
ex.805,Beatriz González: El segundo original*2016,2016,individual,si,expo
ex.806,Tratado sobre la insurrección de la pintura O El tercer lado del espejo*2016,2016,individual,si,expo
ex.807,Hacia un lugar común*2016,2016,individual,si,expo
ex.808,Future Perfect*2016,2016,colectiva,si,expo
ex.809,Manuel Hernández Dibujos y Pinturas*1986,1986,individual,si,expo
ex.810,La Forma Del Futuro*2016,2016,colectiva,si,expo
ex.811,Alex Rodríguez: Objetos de estudio para una república popular demediada*2016,2016,individual,si,expo
ex.812,Presentación y Representación*2008,2008,colectiva,si,expo
ex.813,Hacia el litoral*2016,2016,colectiva,si,expo
ex.814,Arte contemporáneo colombiano en el museo de arte moderno la tertulia *1997,1997,colectiva,si,expo
ex.815,Rutas de Fragmento a la Constelación*2015,2015,colectiva,si,expo
ex.816,Maria Thereza Negreiros *1997,1997,individual,si,expo
ex.817,Hilda Crovo - Pintura*1998,1998,individual,si,expo
ex.818,A propósito del lugar*2016,2016,individual,si,expo
ex.819,Seis Artistas Colombianos *2002,2002,colectiva,si,expo
ex.820,Herbario de Plantas artificiales - Alberto Baraya*2004,2004,individual,si,expo
ex.821,François Dolmetsch Fotografías - Retrospectiva *2005,2005,individual,si,expo
ex.822,Dibujos Españoles del siglo XX*2006,2006,colectiva,si,expo
ex.823,El arte como experiencia - Un museo con historia Colección La Tertulia*2012,2012,colectiva,desconocido,expo
ex.824,Monica Meira*2007,2007,individual,si,expo
ex.825,Alberto Cogno*1967,1967,individual,si,expo
ex.826,Francisco Todó*1970,1970,individual,si,expo
o.2183,Sin título*Emma Reyes*1982,1982,bidimensional,Emma Reyes,obra
o.2312,La ciudad del circulo y el cuadrado*Emma Reyes*1968,1968,bidimensional,Emma Reyes,obra
o.2422,Serie: máscaras -café-gris*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2423,Serie: máscaras -azul-verde*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2424,Serie: máscaras -gris-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2425,Serie: máscaras -rojo-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2426,Serie: máscaras -azul/negro*Emma Reyes*,n/a,bidimensional,Emma Reyes,obra
o.2427,Serie: máscaras -verde-*Emma Reyes*,n/a,bidimensional,Emma Reyes,obra
o.2428,Serie: máscaras -negro-blanco*Emma Reyes*1983,1983,bidimensional,Emma Reyes,obra
o.2429,Serie: máscaras -marrón-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2430,Serie: máscaras -verde/azul-*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2431,Serie: máscaras -rojo/gris-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2432,Serie: máscaras -rojo-azul-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2433,Serie: máscaras -rojo-lila-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2434,Serie: máscaras -azul/blanco-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2435,Serie: máscaras -azul/blanco-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2436,Serie: máscaras -rojo/lila-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2437,Serie: máscaras -oro/rojo-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2438,Serie: máscaras -azul/rosa-*Emma Reyes*1988,1988,bidimensional,Emma Reyes,obra
o.2439,Serie: máscaras -negro/blanco-*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2440,Serie: máscaras -naranja/amarillo-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2441,Serie: máscaras -verde/gris-*Emma Reyes*1991,1991,bidimensional,Emma Reyes,obra
o.2442,Serie: máscaras -rojo/naranja-*Emma Reyes*1996,1996,bidimensional,Emma Reyes,obra
o.2443,Serie: máscaras -negro-blanco-*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2444,Serie: máscaras -negro-gris-*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2445,Serie: máscaras -negro/gris-*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2446,Serie: máscaras -rojo/blanco-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2447,Serie: máscaras -verde/amarillo-*Emma Reyes*1956,1956,bidimensional,Emma Reyes,obra
o.2448,Serie: máscaras -morado-gris-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2449,Serie: máscaras -morado-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2450,Serie: máscaras     -azul/negro-*Emma Reyes*1990,1990,bidimensional,Emma Reyes,obra
o.2451,Serie: máscaras -verde-azul-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2452,Serie: máscaras -verde/azul-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2453,Serie: máscaras -rojo/gris-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2454,Serie: máscaras -rojo/blanco-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2455,Serie: máscaras -verde/azul-*Emma Reyes*1987,1987,bidimensional,Emma Reyes,obra
o.2456,Serie: máscaras -verde/amarillo-*Emma Reyes*1992,1992,bidimensional,Emma Reyes,obra
o.2457,Serie: máscaras -blanco/azul-*Emma Reyes*1981,1981,bidimensional,Emma Reyes,obra
o.2458,Serie: máscaras -negro/gris-*Emma Reyes*1987,1987,bidimensional,Emma Reyes,obra
o.2459,Serie: máscaras -gris/negro-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2460,Serie: máscaras -blanco/negro-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2461,Serie: máscaras -verde-amarillo-*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.3302,Sin título*Emma Reyes*1983,1983,bidimensional,Emma Reyes,obra
o.3917,El mar muerto*Emma Reyes*1959,1959,bidimensional,Emma Reyes,obra
o.4012,Mujer con mariposa*Emma Reyes*1989,1989,bidimensional,Emma Reyes,obra
o.2307,"El puente, homenaje a Paul Foster*Édgar Negret*1970",1970,tridimensional,Édgar Negret,obra
o.2308,Escalera*Édgar Negret*1970,1970,tridimensional,Édgar Negret,obra
o.2329,Trapecio*Édgar Negret*1984,1984,tridimensional,Édgar Negret,obra
o.2364,Serpiente emplumada*Édgar Negret*1993,1993,tridimensional,Édgar Negret,obra
o.2365,Mariposa. Mascara*Édgar Negret*1995,1995,tridimensional,Édgar Negret,obra
o.2366,Acoplamiento. Mariposa*Édgar Negret*1995,1995,tridimensional,Édgar Negret,obra
o.2367,Acoplamiento. Mariposa*Édgar Negret*1995,1995,tridimensional,Édgar Negret,obra
o.2368,"El arco. (tierradentro, rombos y estrellas)*Édgar Negret*1996",1996,tridimensional,Édgar Negret,obra
o.2369,"Gran Soporte (Tierradentro, rombos y estrellas)*Édgar Negret*1996",1996,tridimensional,Édgar Negret,obra
o.2370,"El Triangulo (Tierradentro, rombos y estrellas)*Édgar Negret*1997",1997,tridimensional,Édgar Negret,obra
o.2371,Calendario*Édgar Negret*1996,1996,tridimensional,Édgar Negret,obra
o.2372,Urubamba y sus puentes*Édgar Negret*1999,1999,tridimensional,Édgar Negret,obra
o.2373,Constelación cruz del sur*Édgar Negret*1998,1998,tridimensional,Édgar Negret,obra
o.2761,Acoplamiento*Édgar Negret*1976,1976,bidimensional,Édgar Negret,obra
o.2774,Sin título*Édgar Negret*1976,1976,bidimensional,Édgar Negret,obra
o.2907,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2937,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2938,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2939,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2940,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2941,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2942,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2943,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2944,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2950,Sin título*Édgar Negret*1977,1977,bidimensional,Édgar Negret,obra
o.2962,Paisaje*Édgar Negret*1980,1980,bidimensional,Édgar Negret,obra
o.3027,Sin título*Édgar Negret*1979,1979,bidimensional,Édgar Negret,obra
o.3063,Sin título*Édgar Negret*1981,1981,bidimensional,Édgar Negret,obra
o.3191,El reloj*Édgar Negret*1984,1984,bidimensional,Édgar Negret,obra
o.3512,Mariposa.*Édgar Negret*1998,1998,bidimensional,Édgar Negret,obra
o.3513,Mariposas*Édgar Negret*1998,1998,bidimensional,Édgar Negret,obra
o.2024,José Campeche*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2025,José Campeche*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2026,I bienal latinoamericana del grabado. Puerto rico*Lorenzo Homar*1972,1972,bidimensional,Lorenzo Homar,obra
o.2027,I bienal latinoamericana del grabado. Puerto rico*Lorenzo Homar*1972,1972,bidimensional,Lorenzo Homar,obra
o.2028,I bienal latinoamericana del grabado. Puerto rico*Lorenzo Homar*1972,1972,bidimensional,Lorenzo Homar,obra
o.2029,II bienal latinoamericana del grabado. Puerto rico*Lorenzo Homar*1972,1972,bidimensional,Lorenzo Homar,obra
o.2030,Homenaje póstumo a Bertrand Russell*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2031,El cartel en Puerto Rico*Lorenzo Homar*1971,1971,bidimensional,Lorenzo Homar,obra
o.2032,Zachrisson*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2033,Fiesta de la lengua*Lorenzo Homar*,n/a,bidimensional,Lorenzo Homar,obra
o.2034,La comedia puertorriqueña*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2035,V feria de artesanías*Lorenzo Homar*1966,1966,bidimensional,Lorenzo Homar,obra
o.2036,Colección xylon*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2037,Colección xylon*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2038,José Alicea*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2039,Semana bolivariana*Lorenzo Homar*,n/a,bidimensional,Lorenzo Homar,obra
o.2040,Grafica de Lorenzo Homar*Lorenzo Homar*1972,1972,bidimensional,Lorenzo Homar,obra
o.2549,Bonito norte a la Cancora*Lorenzo Homar*1967,1967,bidimensional,Lorenzo Homar,obra
o.2550,Página titular del portafolio TRES ESTROFAS DE*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2551,Primera estrofa del portafolio TRES ESTROFAS DE*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2552,Segunda estrofa del portafolio TRES ESTROFAS DE*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2553,Tercera estrofa del portafolio TRES ESTROFAS DE*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2554,"Coda del portafolio, Portafolio Tres estrofas de amor para soprano. Cassals,Blanco,Homar*Lorenzo Homar*1970",1970,bidimensional,Lorenzo Homar,obra
o.2555,"Sra. Martita Casals, Portafolio Tres estrofas de amor para soprano. Cassals,Blanco,Homar*Lorenzo Homar*1970",1970,bidimensional,Lorenzo Homar,obra
o.2771,Autorrietrato*Lorenzo Homar*1975,1975,bidimensional,Lorenzo Homar,obra
o.2923,Colofon portafolio: tres estrofas de amor para so-*Lorenzo Homar*1970,1970,bidimensional,Lorenzo Homar,obra
o.2945,El sapo*Lorenzo Homar*,n/a,bidimensional,Lorenzo Homar,obra
o.3057,Ciclistas en el velódromo*Lorenzo Homar*1976,1976,bidimensional,Lorenzo Homar,obra
o.3058,Sin título*Lorenzo Homar*1960,1960,bidimensional,Lorenzo Homar,obra
o.2105,La bandera baila blanca*Ómar Rayo*1969,1969,bidimensional,Ómar Rayo,obra
o.2302,Palindrome*Ómar Rayo*1968,1968,tridimensional,Ómar Rayo,obra
o.2510,Ruinas en quietud*Ómar Rayo*1961,1961,bidimensional,Ómar Rayo,obra
o.2511,Surface on relief #1a*Ómar Rayo*1962,1962,bidimensional,Ómar Rayo,obra
o.2512,Only to you*Ómar Rayo*1964,1964,bidimensional,Ómar Rayo,obra
o.2513,Vaso*Ómar Rayo*1962,1962,bidimensional,Ómar Rayo,obra
o.2514,Vertical iluminado*Ómar Rayo*1961,1961,bidimensional,Ómar Rayo,obra
o.2517,Intento destructivo*Ómar Rayo*1962,1962,bidimensional,Ómar Rayo,obra
o.2519,La bata blanca*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2521,Do it yourself*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2522,Long letter*Ómar Rayo*,n/a,bidimensional,Ómar Rayo,obra
o.2523,Pay day*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2525,Made in japan*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2526,Before and then*Ómar Rayo*,n/a,bidimensional,Ómar Rayo,obra
o.2527,Rende-vous with my self*Ómar Rayo*1969,1969,bidimensional,Ómar Rayo,obra
o.2528,Handle with care*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2529,Guarde América bella*Ómar Rayo*1965,1965,bidimensional,Ómar Rayo,obra
o.2530,24-hour day doorman*Ómar Rayo*1967,1967,bidimensional,Ómar Rayo,obra
o.2531,For mr. Y. A.*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2532,News from h.b.*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2533,Alarm*Ómar Rayo*1967,1967,bidimensional,Ómar Rayo,obra
o.2534,Safety twins*Ómar Rayo*1964,1964,bidimensional,Ómar Rayo,obra
o.2535,Only for men*Ómar Rayo*1963,1963,bidimensional,Ómar Rayo,obra
o.2573,Tranquilo*Ómar Rayo*1973,1973,bidimensional,Ómar Rayo,obra
o.3393,Man at work*Ómar Rayo*1967,1967,bidimensional,Ómar Rayo,obra
o.3524,"Only for Men ""Pants Please""*Ómar Rayo*1963",1963,bidimensional,Ómar Rayo,obra
o.3915,Arrebol*Ómar Rayo*1969,1969,bidimensional,Ómar Rayo,obra
o.3916,Catío *Ómar Rayo*1970,1970,bidimensional,Ómar Rayo,obra
o.2150,Dos almas*María de la Paz Jaramillo*1980,1980,bidimensional,María de la Paz Jaramillo,obra
o.2180,De la Serie: PAREJAS*María de la Paz Jaramillo*1985,1985,bidimensional,María de la Paz Jaramillo,obra
o.2199,SIN TITULO (Proyecto para Menú)*María de la Paz Jaramillo*1982,1982,bidimensional,María de la Paz Jaramillo,obra
o.2515,A Mindo lindo*María de la Paz Jaramillo*1987,1987,bidimensional,María de la Paz Jaramillo,obra
o.2518,A Mindo lindo*María de la Paz Jaramillo*1987,1987,bidimensional,María de la Paz Jaramillo,obra
o.2524,A Mindo lindo*María de la Paz Jaramillo*1987,1987,bidimensional,María de la Paz Jaramillo,obra
o.2609,La señora Macbeth*María de la Paz Jaramillo*1974,1974,bidimensional,María de la Paz Jaramillo,obra
o.2648,La señora Macbeth*María de la Paz Jaramillo*1974,1974,bidimensional,María de la Paz Jaramillo,obra
o.2689,Raquel*María de la Paz Jaramillo*1974,1974,bidimensional,María de la Paz Jaramillo,obra
o.2716,La dueña I*María de la Paz Jaramillo*1975,1975,bidimensional,María de la Paz Jaramillo,obra
o.2717,La dueña II*María de la Paz Jaramillo*1975,1975,bidimensional,María de la Paz Jaramillo,obra
o.2718,La dueña III*María de la Paz Jaramillo*1975,1975,bidimensional,María de la Paz Jaramillo,obra
o.2776,La voz dorada*María de la Paz Jaramillo*1976,1976,bidimensional,María de la Paz Jaramillo,obra
